- Wydruk z 2016-11-09 09-48-07 -
Sklep nr 0    KDSH CENTRALA
Komentarz: s1

Nrg|Grupa Skl.|Id|Nazwa kategorii|Wymu¶|Ok|Zaokr|Min.|Max.|Sug|Opis|Wystawi³|
1|Sklep 1|1088|02.04.02 ¦RODKI OWADOBÓJCZE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1089|02.04.03 OD¯YWKI OGRODNICZE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1090|02.04.99 INNE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1095|03.01.01 ZESTAWY OBIADOWO-KAWOWE (DU¯E)|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1096|03.01.02 ARTYKU£Y ELEKTRYCZNE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1097|03.01.03 ARTYKU£Y KUCHENNEGO U¯YTKU|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|7|03.01.04 ARTYKU£Y DOMOWEGO U¯YTKU|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1098|03.01.99 INNE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1099|03.02.01 ARTYKU£Y OGRODNICZE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1100|03.02.02 ARTYKU£Y ¦WI¡TECZNE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1101|03.02.03 ARTYKU£Y SZKOLNO-BIUROWE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1102|03.02.04 ARTYKU£Y KOMPUTEROWO-FOTOGRAFIC|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1103|03.02.05 ARTYKU£Y SEZONOWE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1104|03.02.06 KARTY TELEFONICZNE| | | |0.00|0.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1105|03.02.07 OPAKOWANIA (REKLAMÓWKI, BUTELKI|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1106|03.02.08 PRASA I KSI¡¯KI| | | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1107|03.02.09 ZABAWKI|v| | |45.00|55.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1108|03.02.10 1001 DROBIAZGÓW|v| | |45.00|55.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1109|03.02.11 WYROBY ODZIE¯OWE|v| | |45.00|55.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|8|03.02.12 BI¯UTERIA|v| | |45.00|55.00|0.00|+|WOJTEK OBCZYNSKI|
1|Sklep 1|1110|03.02.99 INNE|v| | |35.00|55.00|0.00|+|WOJTEK OBCZYNSKI|
1|Sklep 1|521|MIÊSO|v| | |25.00|40.00|0.00||URSZULA LITWIN|
1|Sklep 1|552|WÊDLINY|v| | |28.00|40.00|0.00||URSZULA LITWIN|
Koniec exportu
